mode,workers,sync,time,final_counter
threads,2,0,0.682680,520735268
threads,2,1,46.985044,1000000000
processes,2,0,0.752124,513616116
processes,2,1,129.281556,1000000000
threads,4,0,0.482920,315689315
threads,4,1,43.960194,1000000000
processes,4,0,0.474227,293385117
processes,4,1,176.888316,1000000000
threads,8,0,0.515053,222882439
threads,8,1,46.282717,1000000000
processes,8,0,0.530892,218581715
processes,8,1,212.249459,1000000000
